,Unnamed: 0,id,cleaned_word_list,cleaned_word_list_nouns
0,0,1235616476079501313,check best mattresses kids co uk wrujki,check mattresses kids wrujki
1,1,1235340126567485442,take finding four leaf clover feel lucky festive st patrick day crafts kids,leaf clover st day crafts kids
2,2,1232780129190977536,best organic natural skin care products pregnant nursing moms co jrq ntg,skin care products nursing moms jrq ntg
3,3,1232695882744827905,figure flattering swimsuits feeling like pre baby self,figure swimsuits pre baby self
4,4,1232391825102712833,serena williams likes celebrate child adorable way co vnbui wk,williams child way co vnbui wk
5,5,1232333969275920384,moms raving tummy control fabric leggings amazon co eiq syy,moms tummy control leggings eiq syy
6,6,1232326965182504961,best stain removers every mess family throws co ltklcvn,stain removers mess family co ltklcvn
7,7,1232319679491907585,best plane toys entertaining wiggly toddlers co jlcxsqnghs,plane toddlers jlcxsqnghs
8,8,1227285679425695745,best essential oil diffusers zen home co tno fe,oil diffusers home co tno fe
9,9,1226827692005371904,want get cheesy still much love even national pizza day super,get cheesy pizza day
10,10,1225527626221178880,queer eye fashion expert tan france breaks find right eyewear face,queer eye fashion france breaks face
11,11,1225520430922059778,disney offering gift subscription cards valentine day get one co pmqcqkzixs,disney gift subscription cards day co pmqcqkzixs
12,12,1225173528992997378,newest fashionistas doll keeps selling tracked co jbmb hobfo,fashionistas keeps jbmb hobfo
13,13,1224450923520385025,check roundup best children books celebrate black history month co jpbypf,check roundup children books history month co jpbypf
14,14,1223396771495280643,rounded cutest sporting gear outfit babe along best accessories get,cutest babe accessories
15,15,1223382739015143424,founder casey georgeson spoke importance clean organic,founder casey georgeson organic
16,16,1222996786631127046,check loveable little valentine day pieces playful cutie adore want wear long,check day pieces cutie wear
17,17,1222995368058793992,style little sweetheart something fun festive feb click list picks favori,style something fun feb list picks
18,18,1222648800067584001,rounded best flower delivery services guaranteed ship prettiest valentine day picks,flower delivery services valentine day picks
19,19,1222648270381572096,rounded lovely little valentine day finds mom fragrances jewelry let,day fragrances jewelry let
20,20,1222647802951622657,check roundup super cute valentine day books kids want add reading collecti,check roundup valentine day books kids reading collecti
21,21,1219685947304038400,rounded little something special kids celebrate valentine day fun gift ideas gua,something kids day gift ideas
22,22,1219685481996267521,check favorite picks target affordable new motion activewear collection made get famil,picks motion collection get famil
23,23,1219076923403444224,top anti aging creams,anti creams
24,24,1218292403402104832,sweet valentine day ideas men co gsgnbuon,day ideas men gsgnbuon
25,25,1216859128389361666,pieced together perfect puzzles celebration national puzzle month make popular educational,puzzles puzzle month educational
26,26,1216858699492397056,rounded lucky finds celebrate year rat style co unx ydcbz,finds year rat style co ydcbz
27,27,1216779000137310209,new apple iphone parent dream co xayujtgq,apple iphone parent dream co xayujtgq
28,28,1216743666968035330,snowsuits keep little one warm cozy winter,snowsuits warm cozy winter
29,29,1216743187445960705,amazon shoppers think need flattering denim leggings actually pockets,amazon shoppers leggings pockets
30,30,1215815794145267714,best cases nintendo switch,cases
31,31,1215766215169400838,take advantage super savings must haves babe buybuy baby big deal baby sale,advantage savings buybuy baby deal baby sale
32,32,1215764754180005889,rounded latest launches athletic gear landing stores keep kid looking good feeli,launches stores kid feeli
33,33,1215426884349124609,check magical piece disney princess dinnerware set target,piece disney princess dinnerware target
34,34,1215387818761105409,best multivitamins every member family,multivitamins member family
35,35,1214976476094836736,super cool winter gear guaranteed keep kid warm outdoors,cool winter kid outdoors
36,36,1214976252043517953,celebrate national winnie pooh day playful picks,winnie day playful picks
37,37,1214625692018720770,maternity workout essentials keep moving co tuprgfyu,maternity workout essentials co tuprgfyu
38,38,1212761087139024899,thermometer switch forehead ear mode amp currently amazon co abjrnx vzc,thermometer switch forehead mode amp co abjrnx vzc
39,39,1210299404944629766,put gift cards good use start shopping amazon amazing year end deals co efhzt bf,gift cards use start shopping amazon year end deals bf
40,40,1210299057870135298,ring baby new year fun finds co tkwlvhy,baby year fun tkwlvhy
41,41,1208126450865455111,check fun family themed ideas enjoy holidays together co fjoeti un,check family ideas fjoeti un
42,42,1207768529803644937,rounded fab gift ideas mom guaranteed put smile face co onom bisa,gift ideas face co bisa
43,43,1207767525364252674,want christmas adorable kids holiday onesies co rhbbtzh ji,christmas kids holiday onesies rhbbtzh ji
44,44,1207765688905076737,rounded best classic toys boys girls seem get better time,toys girls time
45,45,1207706277167718407,found best last minute gifts amazon co ac vtmxqfh,minute gifts ac vtmxqfh
46,46,1205867608836325378,amazon whole section disney christmas gifts love,section disney christmas gifts
47,47,1205622001815228416,last minute holiday shoppers still snag super sale prices fab toy finds days de,minute holiday shoppers sale prices finds days
48,48,1205212645038710784,shop exclusive sephora holiday gift sets beauty obsessed friends family co mpbwhtytem,shop sephora sets friends family co mpbwhtytem
49,49,1205134122043269120,bags obsessed coach insane holiday sale,bags coach insane holiday sale
50,50,1204858170948108289,kids create picture perfect designs featuring favorite frozen characters crayola cool new art co,kids picture designs characters art co
51,51,1204852124963811329,check new jujube harry potter collection destined land top favorite potterhead wizard,jujube harry potter collection favorite potterhead wizard
52,52,1204771702024081408,love adorable dollhouses less,love dollhouses
53,53,1204184205531471873,still time shop super sales take advantage walmart great green monday deals gaming consoles,time sales monday deals consoles
54,54,1204094039638851584,walmart currently offering toys green monday,toys monday
55,55,1202338932236718080,want rock around christmas tree fun festive jammies co tls nv vpx,want rock christmas fun jammies nv vpx
56,56,1201631304904855552,still time clock grab great ps cyber monday deal late co dbjcwjbr,time clock grab ps cyber deal co dbjcwjbr
57,57,1201630578770096128,shop amazon cyber monday sale stock cold weather essentials keep cutie warm winter,shop amazon cyber sale stock weather essentials cutie winter
58,58,1201577583239929861,dyson cyber monday deals save hundreds including rare deal cult favorite hair dryer,dyson cyber deals hundreds deal cult hair dryer
59,59,1201565772566454275,shop amazing beauty buys ulta super cyber monday sale co wyumxymkjr,shop beauty buys cyber sale co wyumxymkjr
60,60,1201553203977998336,miss disney cyber monday deal happening today,disney cyber deal today
61,61,1201545241301524480,got best cyber monday deals one place co igfstuczrm,cyber place co igfstuczrm
62,62,1201164450163757056,amazon cyber monday deals better ever co fh krbmav,amazon cyber deals fh krbmav
63,63,1201163452506628097,start shopping walmart cyber monday deals today save big,start cyber deals today
64,64,1200475707660476417,shop best deals roomba black friday co jx uyzzh,shop deals friday co jx uyzzh
65,65,1200009953538461696,game time right around corner thanks amazing nintendo black friday deals walmart,game time thanks deals
66,66,1199704239494385665,amazon cyber monday deals better ever co fh krbmav,amazon cyber deals fh krbmav
67,67,1199351237747060737,oprah called digital frames amp majorly sale black friday,oprah frames sale friday
68,68,1197610007078019072,deck kiddo chic janie jack party collection pieces picture perfect holiday looks,deck kiddo janie jack party collection pieces holiday looks
69,69,1197196146181050370,amazon coat comes four new metallic colors perfect holidays,amazon coat colors holidays
70,70,1196575629107507202,sesame street celebrates years cutest isaac mizrahi collection kids co zezianbwrx,street celebrates years isaac mizrahi collection kids zezianbwrx
71,71,1196557496435052544,magical frozen lego sets building excitement sequel co cmkyfkmm,lego sets excitement sequel co cmkyfkmm
72,72,1195507342231642113,look upcoming target black friday deals,look target deals
73,73,1195024703557193728,grab one awesome lego advent calendars sold co rw ioskq,grab awesome lego advent calendars rw ioskq
74,74,1194357995913781250,save super sweet styles baby nordstrom fall sale co xepttlr,styles fall sale co xepttlr
75,75,1194300463660879873,finally launched today got details,today details
76,76,1194040073412599808,unique unicorn themed gifts made big little dreamers still believe magic,gifts dreamers magic
77,77,1192963401196007424,get little cutie holiday spirit fun festive pieces co bbwvcqj xo,holiday spirit fun pieces bbwvcqj xo
78,78,1192908542904274944,november columbia launching super chill collection frozen gear whole family,super chill collection family
79,79,1192281925781803008,coolest gifts give teen tween christmas,gifts tween christmas
80,80,1192192022968446976,shopping stem toys check smart picks co eiycznl ye,stem picks ye
81,81,1192124988549193728,paw patrol fans going love new toys beloved show paw patrol roll,paw patrol fans toys show paw patrol roll
82,82,1191813711457116161,rounded coolest looks amp newly launched frozen collection kids want chill,collection kids chill
83,83,1191812910768644107,check roundup new dollhouses cutest curb appeal clean house comes,dollhouses curb appeal house
84,84,1190395933370015745,check roundup super fun fisher price teaching toys playsets designed encourage hours entertai,check roundup super fun price playsets encourage hours
85,85,1190395151874744321,check roundup spellbinding harry potter themed gifts give favorite potterhead holi,check roundup harry potter gifts potterhead holi
86,86,1190047903588343808,great holiday gifts whole family enjoy,holiday gifts family enjoy
87,87,1189296201834860544,psst hunt christmas stockings best ones co cljauev,psst hunt christmas stockings ones cljauev
88,88,1189295673440702464,christmas crafts activities kids,christmas crafts activities kids
89,89,1189248736767234050,check roundup top picks little baby bum latest launch guaranteed engage entertain,roundup top baby bum launch engage entertain
90,90,1188931878507687942,kind obsessed entire line clothes,kind line clothes
91,91,1187849045311664128,take advantage super savings toys electronics like early access sale,advantage savings electronics access sale
92,92,1187819430828564480,best products pack baby delivery,products baby delivery
93,93,1187754640017936384,playing holiday host year stock awesome products make easier co efzg,holiday year stock awesome products co efzg
94,94,1187139039360667651,flying owls cuddly cuties made snuggling playing hot new robotic toys sure,cuties toys
95,95,1186652725158825985,awesome period products make puberty little less scary teens tweens co kucxq rlr,period products teens tweens kucxq
96,96,1186649443816357889,still time order awesome halloween costumes amazon prime rescue,time order halloween costumes rescue
97,97,1186099713705164800,know mom really wants christmas year check great products co wsicq qthw,mom year check products wsicq qthw
98,98,1184927155605725186,check roundup new surprise toys need snag kiddo holiday season,surprise toys kiddo holiday season
99,99,1184880993192288257,check blake lively amazon baby registry must haves want add wish list today,blake baby registry list today
100,100,1184209752391323654,sought toys kids holiday season co sym msx,toys kids holiday season co sym msx
101,101,1184197102219485184,check roundup hottest barbie dolls playsets sure end top holiday wish list,check roundup barbie playsets holiday list
102,102,1184133665166675969,found cutest fall sweater amazon yes seriously,fall sweater
103,103,1183934099817451520,best lego sets buy kids co vfk ri bjt,lego sets kids ri bjt
104,104,1183877050869993473,best educational toys buy gifts holiday season co olunulte,toys gifts holiday season co olunulte
105,105,1183873531395891200,shop super cute limited edition halloween themed pillowie kids travel pillow blanket set good cause,shop cute edition halloween kids blanket cause
106,106,1183762222964715520,got best lego city playsets one place hospitals space stations everything,city playsets place hospitals space stations everything
107,107,1183733805401673729,totally thankful adorable thanksgiving outfits babies,outfits babies
108,108,1183727930435948544,chatted model mom pregnancy must haves take look,model mom pregnancy haves look
109,109,1183008703353671680,best stocking stuffer ideas whole family,stuffer ideas family
110,110,1182784635375443968,little turkey set gobble dinner shake tail feather picture perfect thanksgiving,turkey dinner shake tail feather picture
111,111,1182683830890696705,got essential guide best strollers family needs,guide strollers family needs
112,112,1182433679047573504,rounded hottest xbox one games new releases guaranteed kid wish list,xbox games releases list
113,113,1182317861345341440,love costumes toddlers,love toddlers
114,114,1182039525532536834,find kid name gift shop shelf worry check awesome personalized gifts instead,kid name gift shop shelf gifts
115,115,1182038684595576832,love new magical additions mini boden harry potter collection co kdx kshnwq,additions harry potter collection co kdx kshnwq
116,116,1181598430545752065,jojo siwa betsey johnson clothing line fabulous fashion collab know needed,jojo siwa betsey johnson clothing line fashion collab
117,117,1181379534618279937,wondering buy college age kid great holiday ideas co ilupakasq,college age ideas ilupakasq
118,118,1181284661357694981,meghan markle beloved handbag ton great stuff finally available shop nordstrom,meghan markle ton stuff shop nordstrom
119,119,1181261773460185093,check roundup super cool frozen toys accessories sure kiddo warm,check roundup cool toys accessories warm
120,120,1180158437428252675,blowdryer brush saved us countless time amp money currently sale,blowdryer brush time money sale
121,121,1180139007059091457,best ps games everyone family little kids teens co jlquzykwqn,ps games everyone family kids teens jlquzykwqn
122,122,1179869951794057216,doll designer fashion influencer lends styling talents give two styled,doll designer fashion influencer talents
123,123,1179793165768957957,deck whole family matching holiday pjs favorites co yocck,deck family holiday favorites yocck
124,124,1179461380329660418,wicked awesome witch costumes perfect conjuring bit magic halloween,witch costumes bit halloween
125,125,1179427202208817158,theres nothing sweeter lullaby incorporate sweet songs daily routine,theres nothing sweeter lullaby songs
126,126,1179426820271292417,love healthy cooking tips mama knows stuff,tips mama stuff
127,127,1179100145541160960,pretty planners help stay task co spyhqdo th,pretty planners co spyhqdo th
128,128,1178797569192923136,check frightfully cute pajama picks little pumpkin co jopbj,pajama co jopbj
129,129,1178797110986182661,rounded inspiring halloween looks toddlers check fab costume finds,toddlers costume finds
130,130,1178796639135375360,sure order one sweet treat bags soon get cool customized style kid hands hal,order sweet treat bags style kid
131,131,1178269889905213441,celeb moms like hilary duff kate hudson khloe kardashian love turban trend babes check,celeb moms duff kate hudson khloe love turban trend
132,132,1177683842469171203,highly anticipated hatchimals wow already huge hit co ekbqdywkp,hatchimals hit co
133,133,1177629324305940481,check amazing toys celebrate hispanic heritage month,check toys heritage month
134,134,1177604785694007296,get enough adorable matching maternity robes swaddle sets babies co gvwvk sh,maternity robes sets babies gvwvk sh
135,135,1177346691017711617,stock super cute simple joys carter fall basics baby take advantage discounts befor,stock super cute joys fall basics advantage discounts
136,136,1177256827706322944,ankle bootie weather rounded best booties take work playground beyond,bootie weather booties work playground
137,137,1176961252377202688,mattel launches new collection gender neutral dolls designed kids co ffx mjaleq,mattel collection gender dolls kids mjaleq
138,138,1176944125582725120,check favorite maternity halloween costumes co amvtzf,maternity halloween costumes amvtzf
139,139,1176885766888337409,collab working mom dream meghan markle approved,collab mom dream meghan markle
140,140,1176885250926010368,early start decorating halloween especially picks best halloween decor,start decor
141,141,1176884906905001985,expand child library bestselling books kids amazon,expand child bestselling books kids amazon
142,142,1176620366774620163,little disney fan sure flip newly launched spotted zebra disney clothing line mom da,disney fan disney clothing line mom da
143,143,1176543441330888704,definitely want add nightmare christmas build bear dolls wishlist,christmas bear dolls
144,144,1176265132407701507,simply disguising charming little pumpkin look celebrating first halloween,look
145,145,1175143918561890315,packable travel must haves baby save sanity guarantee smooth sailing next,travel baby sanity guarantee
146,146,1175103341304659968,sure fab slippers shoo kid casual footwear faves co plxfnnyj,fab slippers faves plxfnnyj
147,147,1175101025562370050,check roundup cute cozy baby bodysuits best suited little sweetheart ever expanding cloth,check roundup cute cozy baby sweetheart cloth
148,148,1175074416042172416,love montessori inspired books babies amp kids might even already co hdwrypnzyl,love montessori books babies kids hdwrypnzyl
149,149,1174784210822946816,amazing personalized baby blanket currently amazon grabbing several,baby blanket
150,150,1174442558929481728,check roundup coolest pajamas fall destined babe drifting dreamland ti,check roundup coolest pajamas fall dreamland ti
151,151,1174403532675592192,check favorite fall basics kiddo cool weather wardrobe co hzfdn,fall basics weather wardrobe co hzfdn
152,152,1173980367151403013,harry potter collab cute want one everything,harry potter cute everything
153,153,1173979490273378305,fab floor seats perfect place baby sit tight co mujele wf,floor seats place baby sit co mujele
154,154,1173792003118772224,get head start holiday shopping amazon top toys list co xkgaf fvhn,start holiday toys xkgaf fvhn
155,155,1173719161270407173,paw patrol advent calendar arrived flying shelves,paw patrol advent calendar shelves
